2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 14:05:54,995 [Thread-15   ] [WARNI] [django.request      ]  Not Found: /favicon.ico
2020-04-16 14:05:54,997 [Thread-15   ] [WARNI] [django.server       ]  "GET /favicon.ico HTTP/1.1" 404 6483
2020-04-16 14:05:58,428 [Thread-3    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 14:05:58,455 [Thread-3    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 14:06:10,905 [Thread-17   ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 14:06:10,906 [Thread-17   ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 357
2020-04-16 14:09:09,304 [Thread-18   ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 14:09:09,305 [Thread-18   ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-16 14:09:10,195 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
2020-04-16 14:09:10,496 [Thread-19   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
2020-04-16 14:09:11,330 [Thread-20   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
2020-04-16 14:09:11,335 [Thread-21   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
2020-04-16 14:09:11,501 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
2020-04-16 14:09:11,940 [Thread-23   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
2020-04-16 14:09:12,533 [Thread-19   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
2020-04-16 14:09:12,579 [Thread-20   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
2020-04-16 14:09:12,596 [Thread-21   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
2020-04-16 14:09:12,697 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
2020-04-16 14:09:13,500 [Thread-23   ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
2020-04-16 14:09:14,390 [Thread-23   ] [WARNI] [django.request      ]  Not Found: /favicon.ico
2020-04-16 14:09:14,390 [Thread-23   ] [WARNI] [django.server       ]  "GET /favicon.ico HTTP/1.1" 404 6483
2020-04-16 14:09:21,343 [Thread-23   ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 14:09:21,360 [Thread-23   ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 14:09:39,995 [Thread-24   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 302 0
2020-04-16 14:09:40,026 [Thread-24   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-16 14:09:40,088 [Thread-24   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-16 14:09:40,091 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-16 14:09:40,095 [Thread-26   ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-16 14:09:40,100 [Thread-27   ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-16 14:09:40,137 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-16 14:09:40,195 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 304 0
2020-04-16 14:09:40,305 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-16 14:09:40,360 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-16 14:09:40,411 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-16 14:09:47,664 [Thread-24   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20420
2020-04-16 14:09:47,726 [Thread-25   ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 200 5799
2020-04-16 14:09:47,729 [Thread-24   ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 200 129
2020-04-16 14:09:47,730 [Thread-27   ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 200 821
2020-04-16 14:09:47,731 [Thread-26   ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 200 911
2020-04-16 14:11:57,991 [Thread-29   ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 14:11:57,991 [Thread-29   ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-16 14:12:02,184 [Thread-29   ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 14:12:02,211 [Thread-29   ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 14:14:34,500 [Thread-32   ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 14:14:35,439 [Thread-33   ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 14:14:36,126 [Thread-32   ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 14:14:39,025 [Thread-33   ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 14:14:39,041 [Thread-33   ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 14:15:44,550 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 14:15:47,390 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 14:16:09,718 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 14:16:12,258 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 14:16:29,654 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-16 14:16:29,654 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING RESPONSE:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 14:16:30,514 [Thread-1    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 14:17:41,878 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 14:17:44,777 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 14:17:49,082 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-16 14:17:49,187 [Thread-1    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 14:18:20,139 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 14:18:23,043 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 14:18:40,228 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-16 14:18:40,233 [Thread-1    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 357
2020-04-16 14:18:48,722 [Thread-2    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-16 14:18:48,723 [Thread-2    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 357
2020-04-16 20:33:16,727 [Thread-3    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 20:33:16,730 [Thread-3    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-16 20:33:18,245 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
2020-04-16 20:33:18,541 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
2020-04-16 20:33:19,776 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
2020-04-16 20:33:19,783 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 20:33:19,794 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
2020-04-16 20:33:20,024 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 20:33:21,666 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 20:33:22,189 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 20:33:22,621 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 20:33:22,861 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
2020-04-16 20:33:22,980 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 20:33:24,232 [Thread-3    ] [WARNI] [django.request      ]  Not Found: /favicon.ico
2020-04-16 20:33:24,232 [Thread-3    ] [WARNI] [django.server       ]  "GET /favicon.ico HTTP/1.1" 404 6483
2020-04-16 20:33:25,845 [Thread-4    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-16 20:33:25,863 [Thread-4    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 21:18:16,407 [Thread-10   ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-16 21:18:16,586 [Thread-10   ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-16 21:19:00,165 [Thread-11   ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 21:19:00,167 [Thread-11   ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-16 21:19:02,535 [Thread-11   ] [WARNI] [django.request      ]  Not Found: /favicon.ico
2020-04-16 21:19:02,536 [Thread-11   ] [WARNI] [django.server       ]  "GET /favicon.ico HTTP/1.1" 404 6483
2020-04-17 15:01:51,056 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:03:51,276 [Thread-1    ] [INFO ] [django.server       ]  "GET /mockapi HTTP/1.1" 301 0
2020-04-17 15:03:53,846 [Thread-2    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-17 15:03:53,846 [Thread-2    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-17 15:03:56,347 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
2020-04-17 15:03:56,352 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
2020-04-17 15:03:57,687 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
2020-04-17 15:03:58,021 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
2020-04-17 15:03:58,030 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
2020-04-17 15:03:58,090 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
2020-04-17 15:03:58,200 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
2020-04-17 15:04:25,622 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
2020-04-17 15:04:29,314 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
2020-04-17 15:04:33,145 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
2020-04-17 15:09:53,667 [Thread-9    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-17 15:09:53,668 [Thread-9    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-17 15:09:54,609 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
2020-04-17 15:09:54,904 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-17 15:09:56,137 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
2020-04-17 15:09:56,150 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
2020-04-17 15:09:56,171 [Thread-13   ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
2020-04-17 15:09:56,417 [Thread-14   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
2020-04-17 15:09:56,894 [Thread-15   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
2020-04-17 15:09:57,437 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-17 15:09:57,549 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-17 15:09:58,130 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-17 15:09:58,159 [Thread-13   ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
2020-04-17 15:10:02,247 [Thread-9    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{}
2020-04-17 15:10:02,247 [Thread-9    ] [DEBUG] [app-logger          ]  MOCKING RESPONSE:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-17 15:10:02,279 [Thread-9    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 10765
2020-04-17 15:10:06,634 [Thread-17   ] [INFO ] [django.server       ]  "GET /admin/ HTTP/1.1" 200 8376
2020-04-17 15:10:06,720 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
2020-04-17 15:10:06,722 [Thread-19   ] [INFO ] [django.server       ]  "GET /static/admin/css/responsive.css HTTP/1.1" 200 18052
2020-04-17 15:10:06,863 [Thread-19   ] [WARNI] [django.request      ]  Not Found: /favicon.ico
2020-04-17 15:10:06,956 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
2020-04-17 15:10:07,054 [Thread-20   ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
2020-04-17 15:10:07,079 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
2020-04-17 15:10:07,121 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
2020-04-17 15:10:09,623 [Thread-22   ] [INFO ] [django.server       ]  "GET /login/ HTTP/1.1" 302 0
2020-04-17 15:10:09,651 [Thread-22   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-17 15:10:09,715 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-17 15:10:09,717 [Thread-20   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-17 15:10:09,720 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-17 15:10:09,738 [Thread-23   ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-17 15:10:09,753 [Thread-24   ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-17 15:10:10,007 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Regular.woff2 HTTP/1.1" 200 65916
2020-04-17 15:10:10,013 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-17 15:10:10,145 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-17 15:10:10,300 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=3.6.95 HTTP/1.1" 200 193408
2020-04-17 15:10:27,071 [Thread-18   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20422
2020-04-17 15:10:27,105 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 200 44622
2020-04-17 15:10:27,115 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 200 5799
2020-04-17 15:10:27,118 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/js/checkout_charts.js HTTP/1.1" 200 0
2020-04-17 15:10:27,128 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 200 821
2020-04-17 15:10:27,130 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 200 911
2020-04-17 15:10:27,130 [Thread-20   ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 200 1163
2020-04-17 15:10:27,131 [Thread-24   ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 200 129
2020-04-17 15:10:27,246 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Medium.woff2 HTTP/1.1" 200 66792
2020-04-17 15:10:27,251 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Bold.woff2 HTTP/1.1" 200 65972
2020-04-17 15:14:05,212 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-17 15:14:06,664 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:14:15,692 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-17 15:14:18,140 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:14:38,429 [Thread-1    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20422
2020-04-17 15:14:38,455 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-17 15:14:38,466 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-17 15:14:38,470 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-17 15:14:38,471 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:14:38,475 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 304 0
2020-04-17 15:14:38,476 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 304 0
2020-04-17 15:14:38,480 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-17 15:14:38,481 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:14:38,484 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 304 0
2020-04-17 15:14:38,487 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 304 0
2020-04-17 15:14:38,491 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:14:38,494 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/vendors/chart.js/dist/Chart.bundle.js HTTP/1.1" 304 0
2020-04-17 15:14:38,494 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 304 0
2020-04-17 15:14:38,495 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:14:38,498 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 304 0
2020-04-17 15:14:38,500 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/checkout_charts.js HTTP/1.1" 304 0
2020-04-17 15:14:38,506 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-17 15:14:38,507 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 304 0
2020-04-17 15:14:38,507 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 304 0
2020-04-17 15:14:38,508 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 304 0
2020-04-17 15:14:38,511 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 304 0
2020-04-17 15:14:38,512 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 304 0
2020-04-17 15:14:38,734 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 304 0
2020-04-17 15:14:38,735 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-17 15:19:50,688 [Thread-7    ] [DEBUG] [app-logger          ]  REQUESTS:
2020-04-17 15:19:50,723 [Thread-7    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45784
2020-04-17 15:19:51,266 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/text.js HTTP/1.1" 200 460
2020-04-17 15:19:51,412 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-17 15:19:51,485 [Thread-8    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
